Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,MA_5,MA_20,Volatility_20,Volatility_20_Annualized,High_Volatility
2022-09-01,17610.0,17790.7,17542.3,17638.65,795650.0,0.006686071397996818,0.006663818756060223,17634.5,17709.620000000003,0.01059914763706615,0.16825625254160953,False
2022-09-02,17672.45,17713.55,17551.0,17618.1,562950.0,-0.0011650551487785155,-0.001165734353119956,17616.06,17716.2525,0.010602277506821894,0.16830593768366786,False
2022-09-05,17698.65,17774.8,17601.6,17759.65,405250.0,0.008034351036718013,0.008002247477963543,17682.829999999998,17723.215,0.010613955763882923,0.1684913242672489,False
2022-09-06,17775.0,17836.6,17656.0,17734.35,432150.0,-0.0014245776239961705,-0.0014255932994198203,17654.45,17734.62,0.010499948804837326,0.1666815198990566,False
2022-09-07,17625.0,17728.95,17580.0,17700.45,380000.0,-0.0019115445449084945,-0.001913373877788004,17690.239999999998,17738.31,0.01041133680976964,0.16527484808629836,False
2022-09-08,17810.0,17884.15,17751.0,17873.45,485100.0,0.009773762813939824,0.00972630854812423,17737.2,17744.325,0.010517792645628863,0.16696478209006843,False
2022-09-09,17958.0,17997.1,17860.0,17917.45,508650.0,0.002461751928139133,0.002458726780619276,17797.07,17751.09,0.010524573716750325,0.1670724282569286,False
2022-09-12,17949.4,18070.0,17941.75,18016.2,436700.0,0.005511386944012653,0.005496254824837725,17848.38,17759.6625,0.010564666911978614,0.16770888799996872,False
2022-09-13,18094.8,18169.6,18086.5,18155.3,551000.0,0.007720829031649279,0.007691175964223193,17932.57,17771.4725,0.010658515664448179,0.16919869075929747,False
2022-09-14,17900.85,18157.6,17870.4,18073.45,919100.0,-0.004508325392585055,-0.004518518539059338,18007.170000000002,17772.627500000002,0.01060021666783836,0.16827322287901242,False
2022-09-15,18084.7,18150.0,17927.9,17948.7,863350.0,-0.006902389969817624,-0.006926321650906398,18022.22,17767.075,0.01071468554977612,0.17009036004578998,False
2022-09-16,17886.35,17886.35,17584.0,17623.3,1350000.0,-0.01812944670087535,-0.018295798767611813,17963.39,17756.0675,0.01114851694787495,0.17697721998759575,False
2022-09-19,17570.25,17743.2,17514.2,17683.1,986950.0,0.0033932350921790366,0.0033874910602165443,17896.769999999997,17761.46,0.010639569297454262,0.1688979265074131,False
2022-09-20,17814.7,17987.45,17709.85,17874.05,1230000.0,0.010798445973839499,0.010740559108717403,17840.519999999997,17771.885000000002,0.010846639746480312,0.1721850679793735,False
2022-09-21,17855.0,17894.25,17721.0,17786.1,1250000.0,-0.004920541231562048,-0.004932686953297695,17783.05,17776.2275,0.010911994844499031,0.1732225479969802,False
2022-09-22,17677.0,17800.0,17605.15,17707.75,2140000.0,-0.004405125350695149,-0.0044148565038546455,17734.859999999997,17782.195,0.010860961098360069,0.172412412392446,False
2022-09-23,17650.2,17691.75,17352.4,17394.2,2440000.0,-0.017706936228487513,-0.01786557953818245,17689.04,17766.39,0.011461202948261992,0.1819409563604491,False
2022-09-26,17305.0,17305.0,17038.75,17082.15,4000000.0,-0.017939888008646543,-0.018102758660679705,17568.85,17749.2075,0.01159920620223918,0.18413169010129704,False
2022-09-27,17099.85,17174.9,16946.0,17018.65,11820000.0,-0.0037173306638801362,-0.0037242571080960767,17397.77,17706.327500000003,0.009741705852149276,0.15464478618197727,False
2022-09-28,16863.05,17033.0,16833.7,16858.7,12060000.0,-0.009398512808007742,-0.009442957524874453,17212.29,17673.1875,0.00901029754626948,0.14303403927674724,False
2022-09-29,16981.3,17042.95,16786.05,16818.1,8850000.0,-0.00240825211908402,-0.002411156622339684,17034.360000000004,17632.16,0.008781420703367633,0.13940073203366793,False
2022-09-30,16815.0,17209.6,16764.25,17103.2,14770000.0,0.016951974360956523,0.01680989310080543,16976.16,17606.415,0.00978619353297854,0.15535100622125875,False
2022-10-03,17021.0,17105.0,16858.0,16895.65,12490000.0,-0.012135155994199898,-0.012209388156889194,16938.86,17563.215,0.009798097680914095,0.15553997871130434,False
2022-10-04,17140.0,17309.0,17125.0,17293.0,11630000.0,0.023517887740335475,0.023245602996613136,16993.73,17541.1475,0.011392442589065924,0.1808494194974955,False
2022-10-05,17355.0,17494.5,17281.75,17390.25,,0.005623662753715397,0.005607908997277573,17100.04,17525.6375,0.011491758591663277,0.18242601216198534,False
2022-10-06,17421.2,17444.0,17313.0,17325.45,9180000.0,-0.0037262259024453126,-0.0037331855764409,17201.510000000002,17498.2375,0.01123019904724785,0.1782738831166339,False
2022-10-07,17301.1,17353.95,17220.3,17328.85,8890000.0,0.00019624309902477322,0.00019622384586664087,17246.64,17468.8075,0.011199561876862203,0.1777875331143431,False
2022-10-10,17100.0,17278.85,17050.0,17227.45,12680000.0,-0.005851513516476725,-0.00586870070185498,17313.0,17429.37,0.011107161511101582,0.17632072278121902,False
2022-10-11,17220.0,17239.0,16951.0,16978.2,10600000.0,-0.014468188849771746,-0.014573873711716208,17250.04,17370.515,0.011174416348468616,0.17738836022605461,False
2022-10-12,17011.0,17133.9,16951.05,17114.8,11370000.0,0.00804561143112914,0.00801341806109603,17194.95,17322.582499999997,0.01145135219235966,0.18178458045838766,False
2022-10-13,17085.25,17086.8,16927.0,17010.85,10490000.0,-0.006073690606960058,-0.0060922104932059715,17132.03,17275.690000000002,0.0114366803537961,0.18155167224169608,False
2022-10-14,17299.75,17367.0,17175.0,17195.5,12880000.0,0.010854836765946452,0.010796345917071758,17105.36,17254.3,0.011201610053000504,0.17782004690256228,False
2022-10-17,17155.0,17324.0,17100.0,17300.3,8990000.0,0.006094617777906874,0.006076120711962267,17119.93,17235.16,0.011275552787048624,0.17899385141587137,False
2022-10-18,17443.0,17538.65,17432.0,17502.0,9530000.0,0.011658757362589034,0.011591317719797727,17224.689999999995,17216.557500000003,0.011324600613386695,0.1797724615209043,False
2022-10-19,17535.1,17599.35,17457.0,17494.65,8510000.0,-0.00041995200548505807,-0.00042004021002382656,17300.66,17201.985,0.011287047849843081,0.1791763298806266,False
2022-10-20,17408.0,17560.0,17385.3,17540.7,9480000.0,0.002632233282746421,0.0026287750240188658,17406.629999999997,17193.6325,0.011277296820721067,0.17902153709212382,False
2022-10-21,17588.0,17665.5,17495.0,17564.45,9120000.0,0.001353993854293245,0.00135307803120053,17480.420000000002,17202.145,0.010518819861229538,0.16698108863220185,False
2022-10-24,17730.0,17807.05,17716.55,17732.55,4040000.0,0.009570467620676926,0.009524960812670569,17566.870000000003,17234.665,0.009745423805469344,0.15470380686120352,False
2022-10-25,17772.1,17790.0,17642.6,17654.95,7870000.0,-0.004376133156257733,-0.004385736454072745,17597.460000000003,17266.48,0.009766554154178323,0.15503924074800374,False
2022-10-26,17793.0,17981.25,17787.5,17903.5,,0.014078204696133412,0.013980027141892748,17679.23,17318.72,0.009750194060298317,0.15477953230901073,False
2022-10-27,17795.1,17818.55,17655.0,17736.95,9340000.0,-0.009302650319769845,-0.00934619020585252,17718.480000000003,17364.6625,0.010070176190933668,0.15985909115888508,False
2022-10-28,17781.0,17887.1,17773.3,17830.2,8100000.0,0.005257386416492205,0.005243614608581574,17771.63,17401.0125,0.009524502777051847,0.15119679425773955,False
2022-10-31,17948.0,18061.75,17926.1,18051.05,6520000.0,0.012386288431986081,0.01231020597007755,17835.33,17458.7825,0.009163455199417865,0.14546534164644875,False
2022-11-01,18161.1,18225.0,18112.0,18211.2,8070000.0,0.008872060074067711,0.008832934594535777,17946.58,17504.6925,0.007975322696627032,0.12660432288458495,False
2022-11-02,18227.0,18229.45,18117.05,18146.75,5780000.0,-0.0035390309260235897,-0.003545308110447181,17995.23,17542.5175,0.008056475331199192,0.12789258102047876,False
2022-11-03,18046.9,18158.85,18008.0,18118.8,7810000.0,-0.0015402207006764979,-0.0015414080599333798,18071.6,17582.185,0.007986912579855555,0.12678830657706663,False
2022-11-04,18135.0,18220.8,18069.85,18194.0,6010000.0,0.004150385235225373,0.004141796143582939,18144.36,17625.4425,0.007981777614039547,0.1267067915218268,False
2022-11-07,18294.9,18308.5,18119.5,18264.15,8560000.0,0.0038556667033089465,0.003848252671691333,18186.98,17677.2775,0.007740677837273698,0.12287945121897303,False
2022-11-08,18375.25,18436.0,18283.5,18382.75,,0.006493595376735328,0.006472602815402211,18221.29,17747.504999999997,0.00659125303810492,0.10463289820274736,False
2022-11-09,18410.8,18451.6,18270.4,18299.95,556050.0,-0.004504222708789474,-0.004514397283757929,18251.93,17806.7625,0.006780752272447919,0.10764110528899971,False
2022-11-10,18201.35,18245.4,18125.0,18182.35,607100.0,-0.006426247066248947,-0.00644698428131243,18264.64,17865.3375,0.006807016475723388,0.10805803659050053,False
2022-11-11,18420.0,18600.0,18405.0,18514.45,1020000.0,0.018264965749752005,0.01810016495838921,18328.73,17931.284999999996,0.007411409914267061,0.1176524849850551,False
2022-11-14,18531.05,18561.4,18454.55,18468.55,623850.0,-0.0024791446680836327,-0.002482222835760708,18369.61,17989.697500000002,0.007514559127014435,0.11928992797422497,False
2022-11-15,18500.0,18580.0,18437.3,18554.3,682200.0,0.00464302828321661,0.004632282675998348,18403.920000000002,18042.3125,0.007263346035808795,0.1153020437817415,False
2022-11-16,18545.0,18578.0,18482.0,18539.55,809500.0,-0.0007949639706159584,-0.000795280122037011,18451.839999999997,18094.557500000003,0.007272977252715182,0.11545493461028483,False
2022-11-17,18498.65,18559.7,18441.2,18470.65,802550.0,-0.0037163793080197127,-0.0037233022029918555,18509.5,18141.055,0.007423630333187254,0.11784647812133425,False
2022-11-18,18476.05,18510.0,18350.15,18442.9,1460000.0,-0.0015023835111379613,-0.0015035132208918785,18495.190000000002,18184.9775,0.007476401823916928,0.11868419956604347,False
2022-11-21,18385.1,18385.1,18251.0,18284.05,2240000.0,-0.008613070612539353,-0.008650377477468614,18458.29,18212.552499999998,0.007670531100498974,0.12176590629424128,False
2022-11-22,18315.0,18388.85,18265.0,18373.85,2790000.0,0.0049113845127310984,0.00489936300923134,18422.2,18248.4975,0.007572729731911518,0.12021335769925623,False
2022-11-23,18401.05,18451.0,18378.35,18396.85,4940000.0,0.001251779022904742,0.0012509962007557784,18393.66,18273.165,0.00702126050964227,0.11145905519227244,False
2022-11-24,18431.5,18659.5,18413.0,18626.15,9500000.0,0.012464090319810328,0.01238705301880665,18424.760000000002,18317.625,0.00696443547568416,0.11055698574369668,False
2022-11-25,18720.7,18770.0,18688.0,18751.9,459650.0,0.006751260995965458,0.006728573289953671,18486.559999999998,18363.71,0.00700378369335422,0.11118161933462838,False
2022-11-28,18698.8,18843.75,18684.65,18797.65,417800.0,0.0024397527717190393,0.0024367814068745742,18589.280000000002,18401.04,0.006610393976131681,0.10493675117402321,False
2022-11-29,18793.45,18893.3,18788.8,18833.7,430000.0,0.0019177929156037887,0.0019159562985627604,18681.25,18432.165,0.006412551180344625,0.10179609415599349,False
2022-11-30,18849.0,18999.25,18823.35,18967.15,470500.0,0.0070857027562296615,0.0070607171222087815,18795.310000000005,18473.184999999998,0.0063956389374441435,0.10152762062303153,False
2022-12-01,19000.0,19092.05,18985.5,19040.65,475750.0,0.003875120932770537,0.0038676319924468862,18878.21,18519.2775,0.006341910452457144,0.10067470736545632,False
2022-12-02,19004.7,19023.5,18866.5,18919.85,455050.0,-0.006344321228529681,-0.006364531962059711,18911.8,18555.57,0.006626261636748625,0.10518864247730805,False
2022-12-05,18922.35,18970.45,18817.3,18918.85,359100.0,-5.285454165859793e-05,-5.285593850910505e-05,18936.04,18588.305,0.006625626776935036,0.10517856439020318,False
2022-12-06,18841.5,18894.0,18793.9,18877.85,341150.0,-0.002167150751763436,-0.0021695024211829425,18944.870000000003,18613.06,0.006584461218418176,0.10452508140770304,False
2022-12-07,18860.0,18879.4,18761.75,18780.9,319500.0,-0.0051356483921631835,-0.005148881159704259,18907.620000000003,18637.107500000002,0.006615450413223992,0.10501701962442099,False
2022-12-08,18790.05,18844.0,18750.0,18826.55,262650.0,0.0024306609374415977,0.0024277116593085127,18864.8,18669.317499999997,0.006361275315437997,0.1009821150351774,False
2022-12-09,18850.0,18878.95,18634.05,18698.9,515049.99999999994,-0.006780318220810377,-0.006803409012865844,18820.609999999997,18678.54,0.00532167695802721,0.08447900273257627,False
2022-12-12,18639.95,18747.0,18581.2,18717.25,417700.0,0.0009813411484096424,0.0009808599479736555,18780.29,18690.975,0.005275457154160457,0.08374528609251063,False
2022-12-13,18719.5,18827.8,18692.0,18813.75,302600.0,0.005155671906930781,0.005142426935504046,18767.47,18703.947500000002,0.005296916299111695,0.084085939457845,False
2022-12-14,18849.85,18906.9,18829.9,18855.2,330100.0,0.002203175868713103,0.002200752435605674,18782.329999999998,18719.73,0.005294570657990753,0.08404870355941889,False
2022-12-15,18830.0,18832.0,18557.5,18581.9,720000.0,-0.014494675208960861,-0.014600749267440389,18733.4,18725.2925,0.006247456169246045,0.09917529210360775,False
2022-12-16,18490.3,18600.0,18430.0,18443.4,979100.0,-0.0074534896861999655,-0.007481405741641851,18682.3,18725.3175,0.006476293766523717,0.10280797634171736,False
2022-12-19,18498.0,18617.15,18421.2,18601.0,884250.0,0.008545062190268515,0.008508759803855067,18659.05,18741.165,0.0064084113126322275,0.10173037579342722,False
2022-12-20,18570.85,18576.5,18346.0,18528.8,1620000.0,-0.0038815117466802773,-0.0038890643634486043,18602.06,18748.9125,0.0064188348920788665,0.10189584498734881,False
2022-12-21,18574.95,18610.0,18335.05,18378.75,1650000.0,-0.008098203877207388,-0.008131172441635297,18506.77,18748.0075,0.0066912756064737,0.10622070725113385,False
2022-12-22,18430.0,18455.65,18221.15,18273.85,1990000.0,-0.005707678705026309,-0.005724029750485824,18445.16,18730.392499999998,0.006114644359318148,0.09706696998215816,False
2022-12-23,18150.0,18219.7,17941.15,17973.3,3060000.0,-0.01644699940078309,-0.0165837528244286,18351.139999999996,18691.4625,0.006747139262959244,0.10710751530545877,False
2022-12-26,17975.0,18213.2,17941.55,18134.45,3500000.0,0.008966077459342525,0.008926120845299949,18257.829999999998,18658.302499999998,0.007125293451139635,0.11311052694043579,False
2022-12-27,18182.75,18266.6,18080.3,18251.6,4320000.0,0.006460080123742218,0.006439303238363635,18202.39,18629.197500000002,0.007318793875931323,0.11618225095594077,False
2022-12-28,18199.0,18290.0,18185.05,18238.65,4630000.0,-0.000709526836003227,-0.000709778669297431,18174.370000000003,18592.7725,0.007037239480488318,0.1117127134906648,False
2022-12-29,18175.0,18305.0,18091.95,18292.25,8770000.0,0.0029388140021326947,0.002934504130139873,18178.05,18555.3525,0.006999582583515644,0.11111492878344834,False
2022-12-30,18410.05,18450.0,18260.0,18290.75,616500.0,-8.200194071261713e-05,-8.200530305557113e-05,18241.54,18523.8975,0.00693381458430707,0.11007089416265525,False
2023-01-02,18308.25,18369.0,18250.0,18352.85,290450.0,0.0033951587551084295,0.003389408215941873,18285.219999999998,18495.5975,0.007018395838512363,0.11141357994788612,False
2023-01-03,18319.0,18405.0,18290.0,18391.8,350450.0,0.002122286184434552,0.002120037316375879,18313.260000000002,18471.295000000002,0.007062147622283811,0.11210811798353444,False
2023-01-04,18381.7,18381.7,18155.3,18169.4,728500.0,-0.012092345501799606,-0.012166052709676111,18299.409999999996,18440.72,0.00742411227049836,0.1178541286389705,False
2023-01-05,18196.5,18255.0,18032.0,18130.7,662000.0,-0.002129954759100494,-0.002132226338886364,18267.1,18405.927499999998,0.007362693894592418,0.11687914214751088,False
2023-01-06,18127.55,18194.95,17941.5,18008.35,730750.0,-0.006748222627918521,-0.006771094838154909,18210.62,18371.4,0.007361567381505447,0.11686125930665019,False
2023-01-09,18027.85,18287.5,18027.85,18240.05,818050.0,0.012866253710084541,0.01278418664863181,18188.06,18347.54,0.008049979832716578,0.12778946817872042,False
2023-01-10,18223.8,18223.85,17995.55,18052.75,567650.0,-0.010268612202269156,-0.010321698125750192,18120.25,18309.489999999998,0.00814135784818328,0.12924004920406146,False
2023-01-11,18050.05,18129.2,17960.25,18031.2,461850.0,-0.0011937239478749806,-0.0011944370038246398,18092.61,18268.29,0.008083607636976586,0.12832329302197523,False
2023-01-12,18060.9,18084.9,17894.3,17991.25,628550.0,-0.002215604064066734,-0.0022180621461800553,18064.719999999998,18238.7575,0.007549374973468425,0.11984261240263377,False
2023-01-13,17999.0,18153.85,17911.0,18097.6,616600.0,0.0059112068366566906,0.005893804200236107,18082.57,18221.4675,0.0075941009249368245,0.12055261487105055,False
2023-01-16,18139.65,18169.7,17966.1,18015.5,583450.0,-0.004536513128812536,-0.004546834331172336,18037.66,18192.192499999997,0.007293516809643897,0.11578098996832183,False
2023-01-17,18029.95,18174.0,17995.8,18158.1,812400.0,0.00791540617801334,0.007884243685044583,18058.73,18173.657499999998,0.007568786427165557,0.12015075967704691,False
2023-01-18,18178.15,18301.0,18145.95,18278.6,1110000.0,0.006636156866632437,0.006614234511001118,18108.21,18168.65,0.007556822291215985,0.1199608349068009,False
2023-01-19,18269.95,18269.95,18166.0,18198.45,788400.0,-0.004384909128707815,-0.004394551038998513,18149.65,18164.88,0.00751216141794198,0.11925186552269297,False
2023-01-20,18200.0,18247.45,18115.0,18131.6,2029999.9999999998,-0.003673389766711055,-0.00368015323120788,18156.45,18172.795000000002,0.00653591372255628,0.10375441380274997,False
2023-01-23,18171.95,18274.3,18171.95,18228.1,3650000.0,0.005322199916168557,0.005308087062335095,18198.969999999998,18177.4775,0.006333953717487012,0.10054839811358221,False
2023-01-24,18254.0,18300.0,18183.0,18212.85,4490000.0,-0.0008366203828155117,-0.0008369705449634652,18209.920000000002,18175.54,0.006166986464674151,0.09789787514537532,False
